Team1_Name,Team2_Name,Team1_Win%,Team2_Win%
Team45,Team20,0.175824196,0.824175804
Team45,Team21,0.788027003,0.211972997
Team45,Team22,0.245776521,0.754223479
Team45,Team23,0.034217646,0.965782354
Team45,Team24,0.560851329,0.439148671
Team45,Team25,0.55636053,0.44363947
Team45,Team26,0.579136023,0.420863977
Team45,Team27,0.125419092,0.874580908
Team45,Team28,0.898532099,0.101467901
Team45,Team29,0.690214699,0.309785301
Team45,Team30,0.555964069,0.444035931
Team45,Team31,0.615958136,0.384041864
Team45,Team32,0.508952957,0.491047043
Team45,Team33,0.648876922,0.351123078
Team45,Team34,0.583579973,0.416420027
Team45,Team35,0.571669543,0.428330457
Team45,Team36,0.595038268,0.404961732
Team45,Team37,0.028987261,0.971012739
Team45,Team38,0.229726262,0.770273738
Team45,Team39,0.432663996,0.567336004
Team45,Team40,0.334590226,0.665409774
Team45,Team41,0.453897522,0.546102478
Team45,Team42,0.137425023,0.862574977
Team45,Team43,0.605296397,0.394703603
Team45,Team44,0.101821791,0.898178209
Team45,Team46,0.051321488,0.948678512
Team45,Team47,0.632991926,0.367008074
Team45,Team48,0.29542184,0.70457816
Team45,Team49,0.943652475,0.056347525
Team45,Team50,0.89797122,0.10202878
Team45,Team51,0.668453206,0.331546794
Team45,Team52,0.94782514,0.05217486
Team45,Team53,0.381578085,0.618421915
Team45,Team54,0.677017188,0.322982812
Team45,Team55,0.195721726,0.804278274
Team45,Team56,0.8349808,0.1650192
Team45,Team57,0.678486548,0.321513452
Team45,Team58,0.338935592,0.661064408
Team45,Team59,0.340337648,0.659662352
Team45,Team60,0.173418545,0.826581455
Team45,Team61,0.969748541,0.030251459
Team45,Team62,0.364042271,0.635957729
Team45,Team63,0.304917096,0.695082904
Team45,Team64,0.04310011,0.95689989
Team46,Team1,0.974429136,0.025570864
Team46,Team2,0.846301599,0.153698401
Team46,Team3,0.887314157,0.112685843
Team46,Team4,0.113002161,0.886997839
Team46,Team5,0.356278359,0.643721641
Team46,Team6,0.122736774,0.877263226
Team46,Team7,0.622789598,0.377210402
Team46,Team8,0.03095353,0.96904647
Team46,Team9,0.89642866,0.10357134
Team46,Team10,0.822758925,0.177241075
Team46,Team11,0.005373781,0.994626219
Team46,Team12,0.149944366,0.850055634
Team46,Team13,0.716326366,0.283673634
Team46,Team14,0.240745473,0.759254527
Team46,Team15,0.632435722,0.367564278
Team46,Team16,0.925210832,0.074789168
Team46,Team17,0.509287103,0.490712897
Team46,Team18,0.629369997,0.370630003
Team46,Team19,0.847685118,0.152314882
Team46,Team20,0.524691552,0.475308448
Team46,Team21,0.859297466,0.140702534
Team46,Team22,0.036600971,0.963399029
Team46,Team23,0.626972771,0.373027229
Team46,Team24,0.946846417,0.053153583
Team46,Team25,0.886502617,0.113497383
Team46,Team26,0.989946758,0.010053242
Team46,Team27,0.547890868,0.452109132
Team46,Team28,0.845182362,0.154817638
Team46,Team29,0.832936549,0.167063451
Team46,Team30,0.228191933,0.771808067
Team46,Team31,0.159076004,0.840923996
Team46,Team32,0.096751502,0.903248498
Team46,Team33,0.677437327,0.322562673
Team46,Team34,0.781004603,0.218995397
Team46,Team35,0.189034563,0.810965437
Team46,Team36,0.871612155,0.128387845
Team46,Team37,0.811549095,0.188450905
Team46,Team38,0.641992438,0.358007562
Team46,Team39,0.271949344,0.728050656
Team46,Team40,0.596753057,0.403246943
Team46,Team41,0.093157956,0.906842044
Team46,Team42,0.726455211,0.273544789
Team46,Team43,0.695032467,0.304967533
Team46,Team44,0.422537623,0.577462377
Team46,Team45,0.903041548,0.096958452
Team46,Team47,0.842633681,0.157366319
Team46,Team48,0.182748715,0.817251285
Team46,Team49,0.808464581,0.191535419
Team46,Team50,0.069665053,0.930334947
Team46,Team51,0.757464039,0.242535961
Team46,Team52,0.694631911,0.305368089
Team46,Team53,0.362389414,0.637610586
Team46,Team54,0.656028684,0.343971316
Team46,Team55,0.507264957,0.492735043
Team46,Team56,0.544621719,0.455378281
Team46,Team57,0.003367206,0.996632794
Team46,Team58,0.25689969,0.74310031
Team46,Team59,0.201736124,0.798263876
Team46,Team60,0.998578282,0.001421718
Team46,Team61,0.500709804,0.499290196
Team46,Team62,0.931603238,0.068396762
Team46,Team63,0.542276314,0.457723686
Team46,Team64,0.344434705,0.655565295
Team47,Team1,0.804703909,0.195296091
Team47,Team2,0.751755684,0.248244316
Team47,Team3,0.078575059,0.921424941
Team47,Team4,0.094232855,0.905767145
Team47,Team5,0.589226691,0.410773309
Team47,Team6,0.345343307,0.654656693
Team47,Team7,0.955413682,0.044586318
Team47,Team8,0.87651966,0.12348034
Team47,Team9,0.049671199,0.950328801
Team47,Team10,0.389461563,0.610538437
Team47,Team11,0.232696597,0.767303403
Team47,Team12,0.387911402,0.612088598
Team47,Team13,0.539275916,0.460724084
Team47,Team14,0.68694527,0.31305473
Team47,Team15,0.597063425,0.402936575
Team47,Team16,0.867962891,0.132037109
Team47,Team17,0.329320158,0.670679842
Team47,Team18,0.928529685,0.071470315
Team47,Team19,0.755491961,0.244508039
Team47,Team20,0.348068295,0.651931705
Team47,Team21,0.92787188,0.07212812
Team47,Team22,0.700799767,0.299200233
Team47,Team23,0.543284422,0.456715578
Team47,Team24,0.011023535,0.988976465
Team47,Team25,0.155059353,0.844940647
Team47,Team26,0.365633814,0.634366186
Team47,Team27,0.781574889,0.218425111
Team47,Team28,0.992728029,0.007271971
Team47,Team29,0.957908353,0.042091647
Team47,Team30,0.611422952,0.388577048
Team47,Team31,0.692064911,0.307935089
Team47,Team32,0.845776628,0.154223372
Team47,Team33,0.199112963,0.800887037
Team47,Team34,0.712325576,0.287674424
Team47,Team35,0.557891342,0.442108658
Team47,Team36,0.431823205,0.568176795
Team47,Team37,0.464243054,0.535756946
Team47,Team38,0.088667615,0.911332385
Team47,Team39,0.831517733,0.168482267
Team47,Team40,0.014520821,0.985479179
Team47,Team41,0.464427325,0.535572675
Team47,Team42,0.481402495,0.518597505
Team47,Team43,0.053809622,0.946190378
Team47,Team44,0.780142246,0.219857754
Team47,Team45,0.80635089,0.19364911
Team47,Team46,0.482786478,0.517213522
Team47,Team48,0.434158451,0.565841549
Team47,Team49,0.399580242,0.600419758
Team47,Team50,0.179960825,0.820039175
Team47,Team51,0.79212603,0.20787397
Team47,Team52,0.138859105,0.861140895
Team47,Team53,0.882593627,0.117406373
Team47,Team54,0.25371494,0.74628506
Team47,Team55,0.230203197,0.769796803
Team47,Team56,0.827044126,0.172955874
Team47,Team57,0.259866639,0.740133361
Team47,Team58,0.731969192,0.268030808
Team47,Team59,0.362517382,0.637482618
Team47,Team60,0.067870694,0.932129306
Team47,Team61,0.477681302,0.522318698
Team47,Team62,0.683146303,0.316853697
Team47,Team63,0.078282943,0.921717057
Team47,Team64,0.45986045,0.54013955
Team48,Team1,0.718384115,0.281615885
Team48,Team2,0.345120955,0.654879045
Team48,Team3,0.343423153,0.656576847
Team48,Team4,0.318813094,0.681186906
Team48,Team5,0.841810089,0.158189911
Team48,Team6,0.007291463,0.992708537
Team48,Team7,0.847426846,0.152573154
Team48,Team8,0.140403111,0.859596889
Team48,Team9,0.682473875,0.317526125
Team48,Team10,0.77524072,0.22475928
Team48,Team11,0.766273995,0.233726005
Team48,Team12,0.339253173,0.660746827
Team48,Team13,0.985163164,0.014836836
Team48,Team14,0.88324995,0.11675005
Team48,Team15,0.469136083,0.530863917
Team48,Team16,0.287422729,0.712577271
Team48,Team17,0.876967072,0.123032928
Team48,Team18,0.175645305,0.824354695
Team48,Team19,0.79010519,0.20989481
Team48,Team20,0.574955097,0.425044903
Team48,Team21,0.476027365,0.523972635
Team48,Team22,0.30907009,0.69092991
Team48,Team23,0.584300679,0.415699321
Team48,Team24,0.567999696,0.432000304
Team48,Team25,0.629342851,0.370657149
Team48,Team26,0.825163754,0.174836246
Team48,Team27,0.326242828,0.673757172
Team48,Team28,0.265553768,0.734446232
Team48,Team29,0.475618677,0.524381323
Team48,Team30,0.164071067,0.835928933
Team48,Team31,0.36688722,0.63311278
Team48,Team32,0.208079307,0.791920693
Team48,Team33,0.251170828,0.748829172
Team48,Team34,0.268963226,0.731036774
Team48,Team35,0.271018678,0.728981322
Team48,Team36,0.190265028,0.809734972
Team48,Team37,0.755154577,0.244845423
Team48,Team38,0.919763301,0.080236699
Team48,Team39,0.501644212,0.498355788
Team48,Team40,0.450235581,0.549764419
Team48,Team41,0.800111254,0.199888746
Team48,Team42,0.790085073,0.209914927
Team48,Team43,0.629678714,0.370321286
Team48,Team44,0.57515652,0.42484348
Team48,Team45,0.875528944,0.124471056
Team48,Team46,0.87765907,0.12234093
Team48,Team47,0.645949068,0.354050932
Team48,Team49,0.116775277,0.883224723
Team48,Team50,0.363288234,0.636711766
Team48,Team51,0.207741426,0.792258574
Team48,Team52,0.21810461,0.78189539
Team48,Team53,0.602763245,0.397236755
Team48,Team54,0.619474918,0.380525082
Team48,Team55,0.81640814,0.18359186
Team48,Team56,0.146217226,0.853782774
Team48,Team57,0.853162246,0.146837754
Team48,Team58,0.211757373,0.788242627
Team48,Team59,0.28384853,0.71615147
Team48,Team60,0.51877419,0.48122581
Team48,Team61,0.965160641,0.034839359
Team48,Team62,0.515637373,0.484362627
Team48,Team63,0.598375512,0.401624488
Team48,Team64,0.584103493,0.415896507
Team49,Team1,0.981061604,0.018938396
Team49,Team2,0.752458028,0.247541972
Team49,Team3,0.547831339,0.452168661
Team49,Team4,0.532054329,0.467945671
Team49,Team5,0.326646723,0.673353277
Team49,Team6,0.551147915,0.448852085
Team49,Team7,0.493883131,0.506116869
Team49,Team8,0.563774595,0.436225405
Team49,Team9,0.067181592,0.932818408
Team49,Team10,0.098611477,0.901388523
Team49,Team11,0.515502008,0.484497992
Team49,Team12,0.826532031,0.173467969
Team49,Team13,0.450623137,0.549376863
Team49,Team14,0.650771918,0.349228082
Team49,Team15,0.533129727,0.466870273
Team49,Team16,0.878017479,0.121982521
Team49,Team17,0.19489432,0.80510568
Team49,Team18,0.565032251,0.434967749
Team49,Team19,0.711511546,0.288488454
Team49,Team20,0.348506425,0.651493575
Team49,Team21,0.188506322,0.811493678
Team49,Team22,0.410467025,0.589532975
Team49,Team23,0.135328597,0.864671403
Team49,Team24,0.572108294,0.427891706
Team49,Team25,0.822927474,0.177072526
Team49,Team26,0.465286009,0.534713991
Team49,Team27,0.346421115,0.653578885
Team49,Team28,0.650988422,0.349011578
Team49,Team29,0.211044599,0.788955401
Team49,Team30,0.961187906,0.038812094
Team49,Team31,0.495277516,0.504722484
Team49,Team32,0.124188356,0.875811644
Team49,Team33,0.884071412,0.115928588
Team49,Team34,0.923167631,0.076832369
Team49,Team35,0.490684904,0.509315096
Team49,Team36,0.370156539,0.629843461
Team49,Team37,0.87930395,0.12069605
Team49,Team38,0.303893871,0.696106129
Team49,Team39,0.776205287,0.223794713
Team49,Team40,0.550611971,0.449388029
Team49,Team41,0.609475204,0.390524796
Team49,Team42,0.811415607,0.188584393
Team49,Team43,0.046513374,0.953486626
Team49,Team44,0.190574297,0.809425703
Team49,Team45,0.933183157,0.066816843
Team49,Team46,0.071249185,0.928750815
Team49,Team47,0.345641257,0.654358743
Team49,Team48,0.240294564,0.759705436
Team49,Team50,0.002414522,0.997585478
Team49,Team51,0.31383787,0.68616213
Team49,Team52,0.984014618,0.015985382
Team49,Team53,0.501584033,0.498415967
Team49,Team54,0.476744032,0.523255968
Team49,Team55,0.092352169,0.907647831
Team49,Team56,0.68575825,0.31424175
Team49,Team57,0.064889226,0.935110774
Team49,Team58,0.979036396,0.020963604
Team49,Team59,0.13095622,0.86904378
Team49,Team60,0.10873534,0.89126466
Team49,Team61,0.730441479,0.269558521
Team49,Team62,0.734615468,0.265384532
Team49,Team63,0.37393699,0.62606301
Team49,Team64,0.631322689,0.368677311
Team50,Team1,0.099678852,0.900321148
Team50,Team2,0.225383504,0.774616496
Team50,Team3,0.573453444,0.426546556
Team50,Team4,0.754858609,0.245141391
Team50,Team5,0.133473972,0.866526028
Team50,Team6,0.815663319,0.184336681
Team50,Team7,0.846765552,0.153234448
Team50,Team8,0.615637117,0.384362883
Team50,Team9,0.846924138,0.153075862
Team50,Team10,0.357149424,0.642850576
Team50,Team11,0.837722973,0.162277027
Team50,Team12,0.934593372,0.065406628
Team50,Team13,0.200475642,0.799524358
Team50,Team14,0.489465048,0.510534952
Team50,Team15,0.598035316,0.401964684
Team50,Team16,0.622945065,0.377054935
Team50,Team17,0.325587289,0.674412711
Team50,Team18,0.605727452,0.394272548
Team50,Team19,0.893283692,0.106716308
Team50,Team20,0.849248305,0.150751695
Team50,Team21,0.589457405,0.410542595
Team50,Team22,0.853130115,0.146869885
Team50,Team23,0.209676454,0.790323546
Team50,Team24,0.115142904,0.884857096
Team50,Team25,0.599095717,0.400904283
Team50,Team26,0.480520804,0.519479196
Team50,Team27,0.795879932,0.204120068
Team50,Team28,0.473688089,0.526311911
Team50,Team29,0.237648023,0.762351977
Team50,Team30,0.706853181,0.293146819
Team50,Team31,0.551279543,0.448720457
Team50,Team32,0.890597761,0.109402239
Team50,Team33,0.120926143,0.879073857
Team50,Team34,0.092823993,0.907176007
Team50,Team35,0.484151601,0.515848399
Team50,Team36,0.874177404,0.125822596
Team50,Team37,0.472144228,0.527855772
Team50,Team38,0.823751677,0.176248323
Team50,Team39,0.035316498,0.964683502
Team50,Team40,0.515780678,0.484219322
Team50,Team41,0.767838256,0.232161744
Team50,Team42,0.829026845,0.170973155
Team50,Team43,0.190708065,0.809291935
Team50,Team44,0.707033887,0.292966113
Team50,Team45,0.977462418,0.022537582
Team50,Team46,0.261191231,0.738808769
Team50,Team47,0.424017899,0.575982101
Team50,Team48,0.402492753,0.597507247
Team50,Team49,0.200204485,0.799795515
Team50,Team51,0.968757007,0.031242993
Team50,Team52,0.376419843,0.623580157
Team50,Team53,0.176000933,0.823999067
Team50,Team54,0.538450964,0.461549036
Team50,Team55,0.583551232,0.416448768
Team50,Team56,0.718217552,0.281782448
Team50,Team57,0.999184791,0.000815209
Team50,Team58,0.537707047,0.462292953
Team50,Team59,0.596069654,0.403930346
Team50,Team60,0.259342514,0.740657486
Team50,Team61,0.202166217,0.797833783
Team50,Team62,0.390737553,0.609262447
Team50,Team63,0.870927131,0.129072869
Team50,Team64,0.303930353,0.696069647
Team51,Team1,0.504253989,0.495746011
Team51,Team2,0.190590354,0.809409646
Team51,Team3,0.701204712,0.298795288
Team51,Team4,0.839428472,0.160571528
Team51,Team5,0.780667317,0.219332683
Team51,Team6,0.902515992,0.097484008
Team51,Team7,0.902917315,0.097082685
Team51,Team8,0.907022726,0.092977274
Team51,Team9,0.835768218,0.164231782
Team51,Team10,0.817955864,0.182044136
Team51,Team11,0.019907344,0.980092656
Team51,Team12,0.861570406,0.138429594
Team51,Team13,0.440516522,0.559483478
Team51,Team14,0.376572336,0.623427664
Team51,Team15,0.197609895,0.802390105
Team51,Team16,0.861615441,0.138384559
Team51,Team17,0.327020705,0.672979295
Team51,Team18,0.865555525,0.134444475
Team51,Team19,0.19806101,0.80193899
Team51,Team20,0.312960993,0.687039007
Team51,Team21,0.381739436,0.618260564
Team51,Team22,0.750946988,0.249053012
Team51,Team23,0.605400885,0.394599115
Team51,Team24,0.985712211,0.014287789
Team51,Team25,0.701489832,0.298510168
Team51,Team26,0.777549161,0.222450839
Team51,Team27,0.468350902,0.531649098
Team51,Team28,0.393233422,0.606766578
Team51,Team29,0.070362083,0.929637917
Team51,Team30,0.387181354,0.612818646
Team51,Team31,0.715696976,0.284303024
Team51,Team32,0.851549076,0.148450924
Team51,Team33,0.880093111,0.119906889
Team51,Team34,0.389522598,0.610477402
Team51,Team35,0.723792796,0.276207204
Team51,Team36,0.894837478,0.105162522
Team51,Team37,0.239082522,0.760917478
Team51,Team38,0.754985663,0.245014337
Team51,Team39,0.615129162,0.384870838
Team51,Team40,0.354571309,0.645428691
Team51,Team41,0.953668661,0.046331339
Team51,Team42,0.478420828,0.521579172
Team51,Team43,0.136989441,0.863010559
Team51,Team44,0.803849481,0.196150519
Team51,Team45,0.599183358,0.400816642
Team51,Team46,0.926131314,0.073868686
Team51,Team47,0.927610484,0.072389516
Team51,Team48,0.817172582,0.182827418
Team51,Team49,0.423455119,0.576544881
Team51,Team50,0.866253668,0.133746332
Team51,Team52,0.630340962,0.369659038
Team51,Team53,0.066415934,0.933584066
Team51,Team54,0.440249489,0.559750511
Team51,Team55,0.267900071,0.732099929
Team51,Team56,0.698877055,0.301122945
Team51,Team57,0.004494123,0.995505877
Team51,Team58,0.281446987,0.718553013
Team51,Team59,0.977703067,0.022296933
Team51,Team60,0.516137729,0.483862271
Team51,Team61,0.143503104,0.856496896
Team51,Team62,0.67938363,0.32061637
Team51,Team63,0.093170747,0.906829253
Team51,Team64,0.120671526,0.879328474
Team52,Team1,0.891670618,0.108329382
Team52,Team2,0.900652888,0.099347112
Team52,Team3,0.285733834,0.714266166
Team52,Team4,0.354098336,0.645901664
Team52,Team5,0.29521967,0.70478033
Team52,Team6,0.869844924,0.130155076
Team52,Team7,0.722971735,0.277028265
Team52,Team8,0.831551902,0.168448098
Team52,Team9,0.338633341,0.661366659
Team52,Team10,0.605597725,0.394402275
Team52,Team11,0.682320865,0.317679135
Team52,Team12,0.981194974,0.018805026
Team52,Team13,0.939128958,0.060871042
Team52,Team14,0.2849204,0.7150796
Team52,Team15,0.038376876,0.961623124
Team52,Team16,0.212230826,0.787769174
Team52,Team17,0.818254532,0.181745468
Team52,Team18,0.230087477,0.769912523
Team52,Team19,0.007558411,0.992441589
Team52,Team20,0.946006889,0.053993111
Team52,Team21,0.60457693,0.39542307
Team52,Team22,0.950336676,0.049663324
Team52,Team23,0.790323162,0.209676838
Team52,Team24,0.642173743,0.357826257
Team52,Team25,0.594742503,0.405257497
Team52,Team26,0.721169689,0.278830311
Team52,Team27,0.867237697,0.132762303
Team52,Team28,0.3234336,0.6765664
Team52,Team29,0.987128753,0.012871247
Team52,Team30,0.680946796,0.319053204
Team52,Team31,0.833252513,0.166747487
Team52,Team32,0.31767791,0.68232209
Team52,Team33,0.482233241,0.517766759
Team52,Team34,0.442292649,0.557707351
Team52,Team35,0.50121196,0.49878804
Team52,Team36,0.921568854,0.078431146
Team52,Team37,0.863689807,0.136310193
Team52,Team38,0.769040885,0.230959115
Team52,Team39,0.758503884,0.241496116
Team52,Team40,0.214861669,0.785138331
Team52,Team41,0.354354142,0.645645858
Team52,Team42,0.303245152,0.696754848
Team52,Team43,0.796527004,0.203472996
Team52,Team44,0.142076892,0.857923108
Team52,Team45,0.33418963,0.66581037
Team52,Team46,0.619306024,0.380693976
Team52,Team47,0.07632172,0.92367828
Team52,Team48,0.971341428,0.028658572
Team52,Team49,0.675557947,0.324442053
Team52,Team50,0.538034502,0.461965498
Team52,Team51,0.43906827,0.56093173
Team52,Team53,0.588510361,0.411489639
Team52,Team54,0.81057881,0.18942119
Team52,Team55,0.657146142,0.342853858
Team52,Team56,0.316440629,0.683559371
Team52,Team57,0.977662562,0.022337438
Team52,Team58,0.231867355,0.768132645
Team52,Team59,0.221053209,0.778946791
Team52,Team60,0.283122442,0.716877558
Team52,Team61,0.693408328,0.306591672
Team52,Team62,0.194152161,0.805847839
Team52,Team63,0.418132333,0.581867667
Team52,Team64,0.284150253,0.715849747
Team53,Team1,0.386872936,0.613127064
Team53,Team2,0.395221155,0.604778845
Team53,Team3,0.655666424,0.344333576
Team53,Team4,0.86799547,0.13200453
Team53,Team5,0.119251251,0.880748749
Team53,Team6,0.414797918,0.585202082
Team53,Team7,0.658942699,0.341057301
Team53,Team8,0.084064033,0.915935967
Team53,Team9,0.0210902,0.9789098
Team53,Team10,0.254668453,0.745331547
Team53,Team11,0.965790365,0.034209635
Team53,Team12,0.584584109,0.415415891
Team53,Team13,0.614289276,0.385710724
Team53,Team14,0.561944701,0.438055299
Team53,Team15,0.172026288,0.827973712
Team53,Team16,0.939963766,0.060036234
Team53,Team17,0.568053374,0.431946626
Team53,Team18,0.532148119,0.467851881
Team53,Team19,0.836285598,0.163714402
Team53,Team20,0.599699498,0.400300502
Team53,Team21,0.3574368,0.6425632
Team53,Team22,0.468019963,0.531980037
Team53,Team23,0.014428808,0.985571192
Team53,Team24,0.489293278,0.510706722
Team53,Team25,0.604094308,0.395905692
Team53,Team26,0.218919267,0.781080733
Team53,Team27,0.648613892,0.351386108
Team53,Team28,0.970298363,0.029701637
Team53,Team29,0.904057914,0.095942086
Team53,Team30,0.422157441,0.577842559
Team53,Team31,0.513162834,0.486837166
Team53,Team32,0.46478443,0.53521557
Team53,Team33,0.236415025,0.763584975
Team53,Team34,0.759315809,0.240684191
Team53,Team35,0.539223437,0.460776563
Team53,Team36,0.933159092,0.066840908
Team53,Team37,0.100588678,0.899411322
Team53,Team38,0.022431717,0.977568283
Team53,Team39,0.967908594,0.032091406
Team53,Team40,0.843059515,0.156940485
Team53,Team41,0.466532777,0.533467223
Team53,Team42,0.147406627,0.852593373
Team53,Team43,0.7585889,0.2414111
Team53,Team44,0.434097577,0.565902423
Team53,Team45,0.775558252,0.224441748
Team53,Team46,0.317863849,0.682136151
Team53,Team47,0.968471692,0.031528308
Team53,Team48,0.863188996,0.136811004
Team53,Team49,0.572732576,0.427267424
Team53,Team50,0.309741134,0.690258866
Team53,Team51,0.963512628,0.036487372
Team53,Team52,0.699352703,0.300647297
Team53,Team54,0.123267623,0.876732377
Team53,Team55,0.478977908,0.521022092
Team53,Team56,0.48806968,0.51193032
Team53,Team57,0.319170709,0.680829291
Team53,Team58,0.482546583,0.517453417
Team53,Team59,0.741990412,0.258009588
Team53,Team60,0.228284942,0.771715058
Team53,Team61,0.509199599,0.490800401
Team53,Team62,0.017845225,0.982154775
Team53,Team63,0.718421793,0.281578207
Team53,Team64,0.348048616,0.651951384
Team54,Team1,0.450272541,0.549727459
Team54,Team2,0.182010711,0.817989289
Team54,Team3,0.803399403,0.196600597
Team54,Team4,0.120118996,0.879881004
Team54,Team5,0.817570868,0.182429132
Team54,Team6,0.11714717,0.88285283
Team54,Team7,0.452266183,0.547733817
Team54,Team8,0.220563182,0.779436818
Team54,Team9,0.675824464,0.324175536
Team54,Team10,0.826040828,0.173959172
Team54,Team11,0.060882181,0.939117819
Team54,Team12,0.291500563,0.708499437
Team54,Team13,0.812602003,0.187397997
Team54,Team14,0.016375168,0.983624832
Team54,Team15,0.178962375,0.821037625
Team54,Team16,0.113731417,0.886268583
Team54,Team17,0.326509444,0.673490556
Team54,Team18,0.105950661,0.894049339
Team54,Team19,0.960958078,0.039041922
Team54,Team20,0.982785738,0.017214262
Team54,Team21,0.627887539,0.372112461
Team54,Team22,0.886466781,0.113533219
Team54,Team23,0.563790556,0.436209444
Team54,Team24,0.86892194,0.13107806
Team54,Team25,0.178968641,0.821031359
Team54,Team26,0.946299337,0.053700663
Team54,Team27,0.563738432,0.436261568
Team54,Team28,0.834341939,0.165658061
Team54,Team29,0.727509867,0.272490133
Team54,Team30,0.532527466,0.467472534
Team54,Team31,0.169693358,0.830306642
Team54,Team32,0.985914561,0.014085439
Team54,Team33,0.750528606,0.249471394
Team54,Team34,0.228766006,0.771233994
Team54,Team35,0.550034069,0.449965931
Team54,Team36,0.943852376,0.056147624
Team54,Team37,0.63595618,0.36404382
Team54,Team38,0.531524968,0.468475032
Team54,Team39,0.058405239,0.941594761
Team54,Team40,0.732969734,0.267030266
Team54,Team41,0.881210773,0.118789227
Team54,Team42,0.365504159,0.634495841
Team54,Team43,0.745935803,0.254064197
Team54,Team44,0.324400793,0.675599207
Team54,Team45,0.292018895,0.707981105
Team54,Team46,0.065426288,0.934573712
Team54,Team47,0.510556726,0.489443274
Team54,Team48,0.629459163,0.370540837
Team54,Team49,0.371938781,0.628061219
Team54,Team50,0.248424016,0.751575984
Team54,Team51,0.816886822,0.183113178
Team54,Team52,0.827684768,0.172315232
Team54,Team53,0.431630454,0.568369546
Team54,Team55,0.384814481,0.615185519
Team54,Team56,0.357711403,0.642288597
Team54,Team57,0.535797218,0.464202782
Team54,Team58,0.753580784,0.246419216
Team54,Team59,0.678914831,0.321085169
Team54,Team60,0.766053894,0.233946106
Team54,Team61,0.142386814,0.857613186
Team54,Team62,0.521454318,0.478545682
Team54,Team63,0.600520378,0.399479622
Team54,Team64,0.710243741,0.289756259
Team55,Team1,0.92514148,0.07485852
Team55,Team2,0.322376703,0.677623297
Team55,Team3,0.60508705,0.39491295
Team55,Team4,0.769994944,0.230005056
Team55,Team5,0.427621169,0.572378831
Team55,Team6,0.787361059,0.212638941
Team55,Team7,0.427940268,0.572059732
Team55,Team8,0.818938135,0.181061865
Team55,Team9,0.231458066,0.768541934
Team55,Team10,0.36331217,0.63668783
Team55,Team11,0.470772865,0.529227135
Team55,Team12,0.176366433,0.823633567
Team55,Team13,0.888356654,0.111643346
Team55,Team14,0.170631853,0.829368147
Team55,Team15,0.90682854,0.09317146
Team55,Team16,0.012028386,0.987971614
Team55,Team17,0.986017491,0.013982509
Team55,Team18,0.974059111,0.025940889
Team55,Team19,0.404889684,0.595110316
Team55,Team20,0.983710127,0.016289873
Team55,Team21,0.059216695,0.940783305
Team55,Team22,0.805001016,0.194998984
Team55,Team23,0.44293398,0.55706602
Team55,Team24,0.054374435,0.945625565
Team55,Team25,0.405470463,0.594529537
Team55,Team26,0.964012018,0.035987982
Team55,Team27,0.748861919,0.251138081
Team55,Team28,0.064729301,0.935270699
Team55,Team29,0.582200014,0.417799986
Team55,Team30,0.145795289,0.854204711
Team55,Team31,0.276299629,0.723700371
Team55,Team32,0.655806152,0.344193848
Team55,Team33,0.144749268,0.855250732
Team55,Team34,0.389587572,0.610412428
Team55,Team35,0.41305573,0.58694427
Team55,Team36,0.129940169,0.870059831
Team55,Team37,0.494009459,0.505990541
Team55,Team38,0.683651156,0.316348844
Team55,Team39,0.120280632,0.879719368
Team55,Team40,0.991458786,0.008541214
Team55,Team41,0.951374348,0.048625652
Team55,Team42,0.941685229,0.058314771
Team55,Team43,0.070779015,0.929220985
Team55,Team44,0.590348619,0.409651381
Team55,Team45,0.461810279,0.538189721
Team55,Team46,0.616749472,0.383250528
Team55,Team47,0.835100972,0.164899028
Team55,Team48,0.029215605,0.970784395
Team55,Team49,0.879078638,0.120921362
Team55,Team50,0.214758248,0.785241752
Team55,Team51,0.503958085,0.496041915
Team55,Team52,0.020879922,0.979120078
Team55,Team53,0.172727306,0.827272694
Team55,Team54,0.23367089,0.76632911
Team55,Team56,0.29310621,0.70689379
Team55,Team57,0.080951218,0.919048782
Team55,Team58,0.243392286,0.756607714
Team55,Team59,0.940786229,0.059213771
Team55,Team60,0.113003635,0.886996365
Team55,Team61,0.893886338,0.106113662
Team55,Team62,0.516917351,0.483082649
Team55,Team63,0.871407899,0.128592101
Team55,Team64,0.588068001,0.411931999
Team56,Team1,0.811290824,0.188709176
Team56,Team2,0.850029422,0.149970578
Team56,Team3,0.693623317,0.306376683
Team56,Team4,0.538029055,0.461970945
Team56,Team5,0.537095633,0.462904367
Team56,Team6,0.347778363,0.652221637
Team56,Team7,0.669969126,0.330030874
Team56,Team8,0.933058547,0.066941453
Team56,Team9,0.517815564,0.482184436
Team56,Team10,0.666720479,0.333279521
Team56,Team11,0.939136497,0.060863503
Team56,Team12,0.772900384,0.227099616
Team56,Team13,0.312982273,0.687017727
Team56,Team14,0.575484331,0.424515669
Team56,Team15,0.31189726,0.68810274
Team56,Team16,0.86356449,0.13643551
Team56,Team17,0.858499484,0.141500516
Team56,Team18,0.179707308,0.820292692
Team56,Team19,0.451328247,0.548671753
Team56,Team20,0.459604781,0.540395219
Team56,Team21,0.404755183,0.595244817
Team56,Team22,0.104563983,0.895436017
Team56,Team23,0.028203133,0.971796867
Team56,Team24,0.881917268,0.118082732
